Category ,imageUrl,name,sku,size,color,price,qty
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_400x.jpg?v=1597639315 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_500x.jpg?v=1597639315 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_600x.jpg?v=1597639315 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_700x.jpg?v=1597639315 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_800x.jpg?v=1597639315 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_900x.jpg?v=1597639315 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_1000x.jpg?v=1597639315 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_1100x.jpg?v=1597639315 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T600-Tencel_sheet2__10027_2a127a9c-94ca-4b58-af19-1ec3a0950c32_1200x.jpg?v=1597639315 1200w",Luxurious Cooling Sheet Set - Eucalyptus 600 Tencel Lyocell,TENCEL600-TXL-TAUPE,"Twin XL,Full,Queen,King,California King,White,Ivory,Iris,Gray,Taupe,Sea,","Twin XL,Full,Queen,King,California King,White,Ivory,Iris,Gray,Taupe,Sea,",$70 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_400x.jpg?v=1597642771 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_500x.jpg?v=1597642771 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_600x.jpg?v=1597642771 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_700x.jpg?v=1597642771 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_800x.jpg?v=1597642771 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_900x.jpg?v=1597642771 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_1000x.jpg?v=1597642771 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_1100x.jpg?v=1597642771 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/23294_source_1576574573_a6409837-c7f4-4375-8d53-ca85ed3c2e59_1200x.jpg?v=1597642771 1200w",Luxury & Heavy 1000 Thread Count Solid Sheet Set,1000SOLID-TXL-IVORY,"Twin XL,Full,Queen,King,California King,White,Ivory,Sage,Blue,Taupe,Linen,Gray,Sea,Gold,","Twin XL,Full,Queen,King,California King,White,Ivory,Sage,Blue,Taupe,Linen,Gray,Sea,Gold,",$84 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_400x.jpg?v=1604323443 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_500x.jpg?v=1604323443 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_600x.jpg?v=1604323443 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_700x.jpg?v=1604323443 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_800x.jpg?v=1604323443 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_900x.jpg?v=1604323443 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_1000x.jpg?v=1604323443 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_1100x.jpg?v=1604323443 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/T650_solid_sheet__33534_a4a06272-8acb-4145-989e-b7834df3bd03_1200x.jpg?v=1604323443 1200w",Easy Care Sheet Set - Solid 650 Thread Count,SL650-IVORY-TWIN,"Twin,Twin XL,Full,Queen,King,California King,White,Ivory,Gray,Linen,Taupe,Sage,Gold,Blue,","Twin,Twin XL,Full,Queen,King,California King,White,Ivory,Gray,Linen,Taupe,Sage,Gold,Blue,",$43 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_400x.jpg?v=1604323788 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_500x.jpg?v=1604323788 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_600x.jpg?v=1604323788 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_700x.jpg?v=1604323788 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_800x.jpg?v=1604323788 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_900x.jpg?v=1604323788 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_1000x.jpg?v=1604323788 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_1100x.jpg?v=1604323788 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/White-main-picture__58271_be410991-be60-420d-a4d9-6da5d8d79641_1200x.jpg?v=1604323788 1200w",Easy Care Sheet Set - Striped 650 Thread Count,650STRIPE-WHITE-TXL,"Twin XL,Full,Queen,King,Califronia King,White,Ivory,Linen,Taupe,Sage,Blue,Gray,Gold,","Twin XL,Full,Queen,King,Califronia King,White,Ivory,Linen,Taupe,Sage,Blue,Gray,Gold,",$43 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_400x.jpg?v=1607337257 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_500x.jpg?v=1607337257 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_600x.jpg?v=1607337257 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_700x.jpg?v=1607337257 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_800x.jpg?v=1607337257 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_900x.jpg?v=1607337257 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/100Cotton-Percale-Sheet-Sets__69675_779ca2b0-9277-4c52-9024-1d4ba1a090bb_1000x.jpg?v=1607337257 1000w",Percale Sheet Set - 250 Thread Count,PERCALE-IVORY-FULL,"Twin XL,Full,Queen,King,California King,White,Ivory,Tan,Sage,Blue,Lilac,","Twin XL,Full,Queen,King,California King,White,Ivory,Tan,Sage,Blue,Lilac,",$35 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_400x.jpg?v=1607337634 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_500x.jpg?v=1607337634 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_600x.jpg?v=1607337634 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_700x.jpg?v=1607337634 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_800x.jpg?v=1607337634 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_900x.jpg?v=1607337634 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_1000x.jpg?v=1607337634 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_1100x.jpg?v=1607337634 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Meridian_Sheets2__04974_ea989dc4-d6bc-41ce-b01f-e26625642f71_1200x.jpg?v=1607337634 1200w",Meridian Percale Sheet Set,MERIDIAN-SHEETS-FULL-GRAY,"Twin XL,Full,Queen,King,California King,Navy & White,Gray & White,Blue & White,Coral & White,Periwinkle & White,White & Navy,","Twin XL,Full,Queen,King,California King,Navy & White,Gray & White,Blue & White,Coral & White,Periwinkle & White,White & Navy,",$33 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_400x.jpg?v=1597644143 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_500x.jpg?v=1597644143 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_600x.jpg?v=1597644143 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_700x.jpg?v=1597644143 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_800x.jpg?v=1597644143 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_900x.jpg?v=1597644143 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_1000x.jpg?v=1597644143 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_1100x.jpg?v=1597644143 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/Blossom_Sheet_Set_caa460e8-fb38-48d5-be51-eb2dbea31ef4_1200x.jpg?v=1597644143 1200w",Printed Sheet Set - 300 Thread Count,FERN-SHEET-KING,"Twin XL,Full,Queen,King,California King,Agnes,Bally,Blossom,Fern,Zahra,","Twin XL,Full,Queen,King,California King,Agnes,Bally,Blossom,Fern,Zahra,",$44 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_400x.jpg?v=1601418490 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_500x.jpg?v=1601418490 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_600x.jpg?v=1601418490 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_700x.jpg?v=1601418490 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_800x.jpg?v=1601418490 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_900x.jpg?v=1601418490 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_30b08ee6-c469-4601-98e4-41974be32d03_1000x.jpg?v=1601418490 1000w",Super soft Microfiber Sheet Sets Wrinkle Free,MICROSHEETSOLID-TWIN-BLACK,"Twin,Twin XL,Full,Queen,King,California King,Lilac,Black,Sage,Burgundy,Tan(Beige),Navy,Blue,Chocolate,Ivory,White,","Twin,Twin XL,Full,Queen,King,California King,Lilac,Black,Sage,Burgundy,Tan(Beige),Navy,Blue,Chocolate,Ivory,White,",$21 ,yes
Home->Sheet Sets,//cdn.shopify.com/s/files/1/0439/7282/1152/products/img_proxy_8e249007-03c8-4b4a-af01-176c1a64fa36_315x.jpg?v=1601418481 315w,Sateen Stripe super soft 100% Microfiber Sheet sets,MICROSTRIPESHEET-TWIN-LILAC,"Twin,Full,Queen,King,Califronia King,Split King,White,Ivory,Sage,Blue,Gold,Taupe,Lilac,Burgundy,Black,","Twin,Full,Queen,King,Califronia King,Split King,White,Ivory,Sage,Blue,Gold,Taupe,Lilac,Burgundy,Black,",$18 ,yes
Home->Sheet Sets,"//cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_400x.jpg?v=1610753270 400w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_500x.jpg?v=1610753270 500w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_600x.jpg?v=1610753270 600w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_700x.jpg?v=1610753270 700w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_800x.jpg?v=1610753270 800w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_900x.jpg?v=1610753270 900w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_1000x.jpg?v=1610753270 1000w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_1100x.jpg?v=1610753270 1100w, //cdn.shopify.com/s/files/1/0439/7282/1152/products/wrinkle-free-woven-swiss-dots-600-thread-count-sheets-set-sheet-sets_1200x.jpg?v=1610753270 1200w",Wrinkle-Free Woven Swiss Dots 600 Thread Count Sheets Set,DOT600-GRAY-CALKING,"Full,Queen,King,California King,Gray,White,Blue,Sage,Ivory,Taupe,","Full,Queen,King,California King,Gray,White,Blue,Sage,Ivory,Taupe,",$31 ,yes
